0.19298245614035089,0.19298245614035089,0.19298245614035089,0.19298245614035089,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,
0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.16417910447761194,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.16417910447761194,0.16417910447761194,0.16417910447761194,0.16417910447761194,
0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.27272727272727271,0.14285714285714288,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.19298245614035089,0.017543859649122806,0.017543859649122806,0.19298245614035089,0.19298245614035089,0.19298245614035089,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,
