0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,17,18
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,4,5
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,7,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,7,17
15,2,3.15209,-2.47999,12.6596,-7.63794,2,7,8
16,2,4.75182,-2.57567,11.4999,-0.592304,2,7,8
17,2,4.81969,-2.77196,10.9825,-7.54296,2,7,8
18,2,4.8181,-2.8342,10.3865,-1.06896,2,7,8
19,5,-5.61271,-2.77394,9.91804,-55.4441,5,7,17
20,9,-8.19282,-2.70886,9.59946,-67.698,8,18,20
21,3,1.32104,-2.58206,11.4717,-0.674536,3,17,16
22,3,1.71508,-3.20155,12.0154,-0.573926,3,7,8
23,6,-2.35131,-3.49504,16.8223,-67.6653,5,17,19
24,4,-2.36344,-5.55829,17.5753,-156.327,5,15,19
25,4,-2.1031,-6.49109,17.2734,-362.62,4,15,19
26,4,-2.05549,-7.65165,18.1309,-49.15,3,15,19
27,4,-1.88307,-7.60465,19.7928,-68.5454,4,15,19
28,4,-5.0215,-3.77022,22.6128,-34.6092,4,19,21
29,4,-5.08701,-5.80451,24.3439,-28.7713,6,6,21
30,4,-4.58579,-6.62036,23.7874,-55.481,4,6,21
31,5,-4.53051,-7.66551,23.5232,-1.6103,4,6,21
32,5,-4.61417,-8.22092,22.9936,-1.08613,5,19,21
33,5,-4.64525,-8.26049,21.4182,-14.2487,5,19,21
34,10,-5.88984,0.0334467,14.5328,-28.312,10,6,22
35,10,-6.29069,0.646879,15.6868,-54.9238,10,6,22
36,9,-8.02117,0.138806,15.3274,-148.484,9,4,22
37,7,-8.38913,1.00843,13.5943,-109.061,7,4,22
38,8,-8.36744,1.20703,12.4566,-42.4909,8,4,22
39,7,-4.30494,-0.0879535,11.9604,-81.2674,7,15,20
40,7,-3.4926,-0.683761,12.3893,-1.77319,7,18,20
41,8,-1.98218,-0.272876,13.5048,-235.311,8,18,20
42,10,-1.86767,1.89965,16.5191,-2.39467,9,18,20
43,10,-1.84269,1.85832,17.0416,-1.73129,10,15,20
44,7,5.17042,-2.46346,18.8814,-0.6925,7,7,8
45,10,-5.38588,-4.01112,17.1245,-21.6147,11,19,21
46,10,-5.39091,-5.1038,17.3647,-1.25058,10,19,21
47,6,4.22861,-0.89327,20.9347,7.38261271601,7,19,21
