0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,15,16
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,7,8
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,13,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,17,19
15,2,3.15209,-2.47999,12.6596,-7.63794,2,7,8
16,2,4.75182,-2.57567,11.4999,-0.592304,2,7,8
17,2,4.81969,-2.77196,10.9825,-7.54296,2,17,8
18,2,4.8181,-2.8342,10.3865,-1.06896,2,17,8
19,4,-5.5806,-2.81611,9.90858,-75.2697,4,17,17
20,8,-8.19596,-2.70995,9.60007,-67.7451,7,17,19
21,0,1.31988,-2.58175,11.4706,-0.668051,0,17,21
22,0,1.71626,-3.20321,12.017,-0.569106,0,7,8
23,0,-2.31565,-3.46903,16.8215,-56.1464,0,18,20
24,1,-2.38295,-5.48663,17.5726,-169.755,0,18,20
25,1,-2.11688,-6.45121,17.2526,-329.428,1,18,20
26,3,-2.09835,-7.63718,18.1464,-49.3465,2,18,20
27,3,-1.96358,-7.60258,19.768,-75.0546,3,18,20
28,3,-5.01009,-3.77445,22.6132,-47.7764,3,17,17
29,3,-5.11638,-5.80163,24.3541,21.6372764523,4,17,17
