0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,4,5
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,10,11
5,5,8.39763,1.43145,7.45183,-96.5148,4,10,11
6,5,8.42898,2.51509,9.05554,-55.811,5,10,11
7,5,8.34614,2.46985,10.7726,-14.4387,5,16,17
8,4,5.73851,0.646209,9.01403,-108.734,4,4,5
9,5,2.35691,-0.426293,9.4443,-168.669,5,18,19
10,6,1.10878,1.33431,4.4119,-49.0124,6,18,19
11,7,4.49178,-1.60666,5.15461,-242.25,7,15,15
12,7,5.51206,-2.74136,6.21121,-1.96845,7,15,15
13,7,-7.0285,-2.87046,9.30883,-108.148,7,16,21
14,7,-8.06532,-2.76498,9.46157,-274.875,7,16,21
15,9,3.17912,-2.47663,12.6663,-7.79864,9,15,15
16,9,4.76456,-2.55408,11.5089,-0.539114,9,15,15
17,9,4.85173,-2.75364,10.9892,-1.20627,9,16,15
18,9,4.84215,-2.83572,10.3885,-7.65649,9,16,15
19,11,-5.55639,-2.82071,9.91351,-74.4801,11,16,21
20,15,-8.17633,-2.74833,9.59627,-67.9217,15,16,21
21,9,1.34885,-2.57374,11.4777,-0.670157,9,18,19
22,9,1.74753,-3.19903,12.0261,-0.55462,9,15,19
23,15,-2.358,-3.51126,16.8358,-61.5144,14,10,22
24,15,-2.35507,-5.53871,17.5922,-162.964,14,10,22
25,15,-2.07011,-6.46652,17.2854,-362.642,15,10,22
26,16,-1.94844,-7.62206,18.1423,-49.8599,14,10,22
27,16,-1.82487,-7.61025,19.8179,-68.6249,16,10,22
28,19,-4.997,-3.81595,22.618,-34.9225,18,10,22
29,21,-5.07341,-5.84716,24.3603,11.2634973036,21,10,22
