0,27,4.99844,0.237184,1.10995,-289.237,27,3,4
1,27,4.99844,0.237184,1.10995,-289.237,27,3,4
2,27,4.98276,1.95461,2.11084,-268.732,27,3,4
3,27,4.57108,2.37377,2.62399,-129.839,27,3,4
4,27,7.1859,0.620672,6.41618,-388.978,27,6,7
5,27,8.37316,1.39788,7.40525,-109.387,27,6,7
6,27,8.48337,2.51464,9.04286,-63.3378,27,8,7
7,26,8.39159,2.47517,10.7418,-14.366,26,6,7
8,26,5.73898,0.619538,9.00614,-102.064,26,3,4
9,26,2.38593,-0.419666,9.44707,-168.63,26,7,9
10,25,1.18866,1.31696,4.40182,-35.0051,25,7,9
11,26,4.54832,-1.63735,5.12802,-248.432,26,3,4
12,26,5.54419,-2.74731,6.21998,9.05295838121,26,3,4
