0.97311827956989239,0.0053763440860215049,0.0053763440860215049,0.0053763440860215049,0.0053763440860215049,0.0053763440860215049,
0.0079365079365079361,0.0079365079365079361,0.0079365079365079361,0.48412698412698407,0.48412698412698407,0.0079365079365079361,
0.0032679738562091504,0.59150326797385622,0.39542483660130723,0.0032679738562091504,0.0032679738562091504,0.0032679738562091504,
0.01515151515151515,0.92424242424242409,0.01515151515151515,0.01515151515151515,0.01515151515151515,0.01515151515151515,
0.01515151515151515,0.01515151515151515,0.01515151515151515,0.01515151515151515,0.01515151515151515,0.92424242424242409,
