0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,4,5
2,2,4.97298,1.99092,2.10802,-255.705,1,10,11
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,4,5
5,5,8.39763,1.43145,7.45183,-96.5148,4,4,5
6,5,8.42898,2.51509,9.05554,-55.811,5,4,5
7,5,8.34614,2.46985,10.7726,-14.4387,5,4,5
8,4,5.73851,0.646209,9.01403,-108.734,4,4,5
9,3,2.36244,-0.395485,9.44364,-162.409,3,11,12
10,2,1.17475,1.34813,4.38987,-35.3104,2,12,13
11,2,4.49389,-1.60568,5.15425,-0.57678012712,2,12,13
