0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,4,5
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,10,11
5,5,8.39763,1.43145,7.45183,-96.5148,4,10,11
6,5,8.42898,2.51509,9.05554,-55.811,5,10,11
7,5,8.34614,2.46985,10.7726,-14.4387,5,16,17
8,4,5.73851,0.646209,9.01403,-108.734,4,4,5
9,5,2.35691,-0.426293,9.4443,-168.669,5,18,19
10,6,1.10878,1.33431,4.4119,-49.0124,6,18,19
11,7,4.49178,-1.60666,5.15461,-242.25,7,18,19
12,7,5.51206,-2.74136,6.21121,-1.96845,7,16,15
13,7,-7.0285,-2.87046,9.30883,-108.148,7,16,21
14,7,-8.06532,-2.76498,9.46157,-274.875,7,16,21
15,9,3.17912,-2.47663,12.6663,-7.79864,9,18,19
16,9,4.76456,-2.55408,11.5089,-0.539114,9,18,19
17,9,4.85173,-2.75364,10.9892,-1.20627,9,19,15
18,9,4.84215,-2.83572,10.3885,-7.65649,9,19,15
19,11,-5.55639,-2.82071,9.91351,-74.4801,11,16,21
20,14,-8.18222,-2.75104,9.59476,-67.7711,14,16,21
21,8,1.34952,-2.5739,11.4777,-0.682801,8,18,19
22,8,1.72322,-3.19792,12.0195,-0.684016,8,18,19
23,14,-2.33667,-3.47322,16.8345,-67.9614,13,18,19
24,12,-2.35766,-5.51441,17.5938,-163.476,12,18,19
25,12,-2.06482,-6.46329,17.2819,-349.256,12,18,19
26,13,-1.98276,-7.63873,18.1575,-42.5967,11,18,19
27,12,-1.82795,-7.6266,19.8058,-68.2728,12,18,19
28,14,-4.99499,-3.78029,22.6207,-34.7059,14,18,19
29,13,-5.06428,-5.84645,24.3585,-42.155,14,19,19
30,14,-4.55871,-6.62962,23.7975,-48.3157,13,18,19
31,15,-4.46355,-7.68364,23.5364,-9.32817,14,18,19
32,15,-4.54276,-8.24938,23.0087,-1.14009,15,18,19
33,15,-4.58283,-8.28243,21.4278,-20.9187,15,18,19
34,23,-5.89417,-0.0353709,14.5192,-21.488,23,24,26
35,23,-6.28357,0.552392,15.6677,-41.6123,23,10,26
36,24,-8.0209,0.0800713,15.3105,-135.037,24,25,27
37,24,-8.37087,1.02893,13.5711,-76.1074,24,10,26
38,26,-8.30531,1.10799,12.4715,-22.5791,26,10,26
39,27,-4.30042,-0.118325,11.9641,26.7282539414,27,10,26
