0,13,5.00617,0.195226,1.10532,-322.684,13,3,5
1,13,5.00617,0.195226,1.10532,-322.684,13,8,5
2,14,5.01628,1.91899,2.1013,-275.671,13,11,11
3,15,4.61889,2.32739,2.60862,-136.159,14,8,5
4,17,7.18578,0.530069,6.4392,-296.746,15,10,10
5,15,8.40945,1.2977,7.46496,-102.5,16,7,7
6,15,8.42216,2.43369,9.06129,-75.816,15,7,7
7,15,8.34608,2.39704,10.7705,-14.6038,15,12,12
8,16,5.74598,0.582618,8.99926,-95.1828,15,8,5
9,14,2.39366,-0.392203,9.45196,-155.484,15,7,5
10,16,1.20176,1.33638,4.38618,18.9844024155,16,7,5
