0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,15,16
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,7,8
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,13,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,17,19
15,2,3.15209,-2.47999,12.6596,-7.63794,2,7,8
16,2,4.75182,-2.57567,11.4999,-0.592304,2,7,8
17,2,4.81969,-2.77196,10.9825,-7.54296,2,17,8
18,2,4.8181,-2.8342,10.3865,-1.06896,2,17,8
19,4,-5.5806,-2.81611,9.90858,-75.2697,4,13,17
20,8,-8.19596,-2.70995,9.60007,-67.7451,7,17,19
21,0,1.31988,-2.58175,11.4706,-0.668051,0,7,8
22,0,1.71626,-3.20321,12.017,-0.569106,0,7,8
23,0,-2.31565,-3.46903,16.8215,-56.1464,0,15,17
24,1,-2.38295,-5.48663,17.5726,-169.755,0,18,20
25,1,-2.11688,-6.45121,17.2526,-329.428,1,18,20
26,2,-2.0616,-7.62865,18.1416,-55.5899,1,18,20
27,2,-1.90305,-7.61425,19.8002,-75.1076,2,18,20
28,1,-4.99361,-3.77401,22.6143,-41.4224,0,15,17
29,1,-5.10699,-5.79767,24.344,-16.0657,1,13,20
30,1,-4.613,-6.61884,23.7922,-15.8128,1,18,20
31,1,-4.53689,-7.65654,23.5293,-2.04596,1,18,20
32,1,-4.62049,-8.22363,23.0045,-1.16774,1,20,26
33,1,-4.65358,-8.24697,21.4133,-14.2806,1,20,26
34,4,-5.86589,0.0100154,14.5022,-28.212,4,17,19
35,5,-6.28298,0.596502,15.6366,-42.2054,5,7,19
36,6,-8.0201,0.154698,15.3093,-135.25,6,20,24
37,4,-8.38294,1.0919,13.5479,-109.701,5,17,19
38,5,-8.30219,1.20235,12.4556,-28.5491,5,20,24
39,5,-4.2904,-0.138291,11.957,-61.8841,5,18,25
40,5,-3.50213,-0.698436,12.384,-8.18884,5,13,25
41,6,-1.98831,-0.259662,13.5041,-190.091,6,13,25
42,6,-1.84795,1.9196,16.5384,-8.60196,6,13,25
43,6,-1.85533,1.86237,17.065,16.4120843881,6,13,25
