0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,4,5
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,10,11
5,5,8.39763,1.43145,7.45183,-96.5148,4,10,11
6,5,8.42898,2.51509,9.05554,-55.811,5,10,11
7,5,8.34614,2.46985,10.7726,-14.4387,5,16,17
8,4,5.73851,0.646209,9.01403,-108.734,4,4,5
9,5,2.35691,-0.426293,9.4443,-168.669,5,18,19
10,6,1.10878,1.33431,4.4119,-49.0124,6,18,19
11,7,4.49178,-1.60666,5.15461,-242.25,7,18,19
12,7,5.51206,-2.74136,6.21121,-1.96845,7,16,15
13,7,-7.0285,-2.87046,9.30883,-108.148,7,16,21
14,7,-8.06532,-2.76498,9.46157,-274.875,7,16,21
15,9,3.17912,-2.47663,12.6663,-7.79864,9,18,19
16,9,4.76456,-2.55408,11.5089,-0.539114,9,18,19
17,9,4.85173,-2.75364,10.9892,-1.20627,9,19,15
18,9,4.84215,-2.83572,10.3885,-7.65649,9,19,15
19,11,-5.55639,-2.82071,9.91351,-74.4801,11,16,21
20,14,-8.18222,-2.75104,9.59476,-67.7711,14,16,21
21,8,1.34952,-2.5739,11.4777,-0.682801,8,18,19
22,8,1.72322,-3.19792,12.0195,-0.684016,8,18,19
23,14,-2.33667,-3.47322,16.8345,-67.9614,13,18,19
24,12,-2.35766,-5.51441,17.5938,-163.476,12,18,19
25,12,-2.06482,-6.46329,17.2819,-349.256,12,18,22
26,13,-1.98276,-7.63873,18.1575,-42.5967,11,18,22
27,12,-1.82795,-7.6266,19.8058,-68.2728,12,18,22
28,14,-4.99499,-3.78029,22.6207,-34.7059,14,18,19
29,12,-5.08026,-5.85708,24.3671,-35.9379,14,16,23
30,13,-4.5735,-6.63219,23.8098,-54.8838,12,10,23
31,14,-4.47261,-7.68906,23.5409,-8.89003,13,10,23
32,14,-4.55018,-8.25972,23.0145,-1.18985,14,20,23
33,14,-4.58298,-8.28574,21.4311,-20.9247,14,20,23
34,21,-5.87554,-0.0159021,14.5138,-34.7361,21,20,24
35,21,-6.26182,0.582229,15.6636,-48.3305,21,16,24
36,21,-8.02802,0.122032,15.3057,-135.713,21,20,24
37,20,-8.36707,1.0129,13.5828,-83.147,21,16,24
38,21,-8.30129,1.16753,12.4708,-41.5672,21,16,24
39,23,-4.33078,-0.138046,11.9747,-68.5045,22,22,26
40,23,-3.50439,-0.709747,12.3868,-1.46043,23,22,26
41,25,-2.00923,-0.285543,13.5091,-208.657,25,22,26
42,26,-1.91573,1.90827,16.5385,-1.8451,26,22,26
43,26,-1.93996,1.85866,17.0767,18.961024914,26,22,26
