0.68506977952817749,-0.23469739994048133,-0.23469739994048133,1.3149215575214754,
0.79129819125411416,0.3492170184452732,0.3492170184452732,1.1393237581970075,
1.5819710412449872,0.40310159991785177,0.40310159991785177,1.3095377957750154,
1.2601882945872314,0.54225268479239119,0.54225268479239119,2.1443534875196306,
1.5917493056330017,-0.021272439951694366,-0.021272439951694366,0.50417140088036394,
3.0520491354426973,2.00779107437232,2.00779107437232,6.4907819261418078,
0.52538592257788785,-0.12129355377397566,-0.12129355377397566,1.2612691472577282,
0.72957190099944091,-0.17323496853682249,-0.17323496853682249,2.0985146990754324,
2.5530893924168936,-0.7047046198312743,-0.7047046198312743,0.77374552350953085,
0.67583782484315458,0.0249145345646203,0.0249145345646203,0.76488843166651088,
1.2357527880853401,0.5786211137826589,0.5786211137826589,1.9752303503935267,
1.0581848091120492,-0.070522837150345019,-0.070522837150345019,1.1884294845972678,
