0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,4,5
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,10,11
4,5,7.16359,0.579898,6.46035,-316.815,4,7,8
5,5,8.39763,1.43145,7.45183,-96.5148,4,7,8
6,5,8.42898,2.51509,9.05554,-55.811,5,10,8
7,5,8.34614,2.46985,10.7726,-14.4387,5,10,8
8,4,5.73851,0.646209,9.01403,-108.734,4,4,5
9,5,2.35691,-0.426293,9.4443,-168.669,5,13,19
10,6,1.10878,1.33431,4.4119,-49.0124,6,13,19
11,6,4.47316,-1.59733,5.15016,-248.825,6,4,20
12,6,5.48077,-2.73221,6.19772,-1.86494,6,7,16
13,6,-7.0251,-2.915,9.30898,-75.8085,6,14,18
14,6,-8.05721,-2.79923,9.46825,-268.216,6,14,18
15,8,3.14818,-2.46796,12.6611,-7.64647,8,7,16
16,8,4.7433,-2.55121,11.5069,-0.575276,8,7,16
17,8,4.8227,-2.76995,10.9844,-7.79833,8,7,16
18,8,4.81224,-2.83382,10.3892,-0.846153,8,7,16
19,9,-5.60011,-2.83862,9.91898,-68.1964,8,14,18
20,13,-8.17604,-2.77583,9.59756,17.5011082416,13,14,18
