0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,17,18
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,4,8
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,7,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,7,17
15,2,3.15209,-2.47999,12.6596,-7.63794,2,7,8
16,2,4.75182,-2.57567,11.4999,-0.592304,2,7,8
17,2,4.81969,-2.77196,10.9825,-7.54296,2,7,8
18,2,4.8181,-2.8342,10.3865,-1.06896,2,7,8
19,5,-5.61271,-2.77394,9.91804,-55.4441,5,7,17
20,9,-8.19282,-2.70886,9.59946,-67.698,8,7,17
21,4,1.32066,-2.58114,11.4711,-0.670539,4,17,16
22,4,1.71488,-3.20254,12.0154,-0.577585,4,7,8
23,8,-2.36807,-3.49227,16.826,-61.0217,8,15,18
24,6,-2.3736,-5.56143,17.5775,-162.861,7,18,19
25,6,-2.18357,-6.48769,17.2907,-345.378,6,18,19
26,7,-2.1016,-7.62846,18.1488,-49.2509,5,18,19
27,6,-1.94154,-7.6266,19.7736,-75.1841,6,18,19
28,6,-5.0462,-3.76656,22.6195,-34.6656,6,15,20
29,6,-5.09692,-5.80548,24.3495,-22.4182,8,19,21
30,7,-4.57654,-6.59761,23.7851,-22.7757,6,19,21
31,8,-4.53155,-7.64698,23.5235,-1.51446,7,19,21
32,8,-4.61341,-8.21069,22.9938,-0.972028,8,19,21
33,8,-4.64018,-8.25563,21.4136,-14.3249,8,19,21
34,17,-5.88935,0.0162511,14.5185,-21.4452,17,20,22
35,18,-6.27825,0.584108,15.6546,-42.1649,18,20,22
36,18,-8.03122,0.1194,15.3025,-115.627,18,15,20
37,18,-8.37015,1.07646,13.5741,-95.9033,18,20,22
38,17,-8.30088,1.21768,12.4612,-28.8764,17,6,20
39,18,-4.27979,-0.0946104,11.9564,-81.2904,17,20,22
40,18,-3.44691,-0.675982,12.3794,-2.22389,18,20,22
41,19,-1.94585,-0.24772,13.4978,18.3664204403,19,20,22
