0.29729729729729731,0.29729729729729731,0.29729729729729731,0.027027027027027029,0.027027027027027029,0.027027027027027029,0.027027027027027029,
0.021276595744680851,0.021276595744680851,0.021276595744680851,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.23404255319148937,
