0,13,5.00617,0.195226,1.10532,-322.684,13,5,9
1,13,5.00617,0.195226,1.10532,-322.684,13,5,9
2,14,5.01628,1.91899,2.1013,-275.671,13,5,9
3,15,4.61889,2.32739,2.60862,-136.159,14,15,16
4,17,7.18578,0.530069,6.4392,-296.746,15,16,16
5,15,8.40945,1.2977,7.46496,-102.5,16,16,16
6,16,8.42197,2.39967,9.05755,-88.2887,16,16,16
7,16,8.34913,2.35825,10.768,-14.752,16,15,16
8,17,5.76486,0.585472,9.00054,-95.2214,16,5,9
9,15,2.39709,-0.375759,9.4578,-156.575,16,25,25
10,17,1.20974,1.31628,4.37618,-41.8163,17,25,25
11,18,4.53082,-1.65354,5.13111,-247.997,18,24,24
12,18,5.50548,-2.74887,6.15857,-3.83414,18,24,24
13,17,-7.02623,-2.66679,9.30805,-95.1263,17,26,26
14,17,-8.0321,-2.55636,9.46907,-281.989,17,26,26
15,20,3.1751,-2.51219,12.6691,-7.82783,20,24,24
16,19,4.78304,-2.59708,11.4897,-0.623203,19,24,24
17,19,4.86341,-2.79781,10.972,-1.36223,19,15,24
18,19,4.849,-2.88473,10.3675,9.09095189239,19,15,24
