0,13,5.00617,0.195226,1.10532,-322.684,13,3,5
1,13,5.00617,0.195226,1.10532,-322.684,13,8,5
2,14,5.01628,1.91899,2.1013,-275.671,13,8,5
3,15,4.61889,2.32739,2.60862,-136.159,14,14,5
4,17,7.18578,0.530069,6.4392,-296.746,15,7,7
5,15,8.40945,1.2977,7.46496,-102.5,16,7,7
6,15,8.42216,2.43369,9.06129,-75.816,15,7,7
7,15,8.34608,2.39704,10.7705,-14.6038,15,7,7
8,16,5.74598,0.582618,8.99926,-95.1828,15,8,5
9,14,2.39366,-0.392203,9.45196,-155.484,15,22,23
10,15,1.17431,1.30851,4.40376,-48.2323,15,22,23
11,15,4.49677,-1.64465,5.14212,-235.138,15,23,24
12,14,5.49253,-2.76065,6.17996,-2.42481,14,20,19
13,14,-7.08539,-2.78235,9.29684,-75.6698,14,23,24
14,14,-8.11425,-2.68002,9.45162,-268.251,14,23,24
15,16,3.16629,-2.50786,12.6672,-7.71302,16,20,19
16,15,4.75305,-2.58743,11.499,-0.575336,15,20,19
17,15,4.8315,-2.78681,10.978,-1.08435,15,20,19
18,15,4.81962,-2.86482,10.3799,9.0269471266,15,20,19
