0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,17,18
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,18,19
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,7,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,7,17
15,2,3.15209,-2.47999,12.6596,-7.63794,2,7,8
16,2,4.75182,-2.57567,11.4999,-0.592304,2,6,19
17,2,4.81969,-2.77196,10.9825,-7.54296,2,6,19
18,2,4.8181,-2.8342,10.3865,-1.06896,2,6,19
19,5,-5.61271,-2.77394,9.91804,-55.4441,5,7,17
20,9,-8.19282,-2.70886,9.59946,-67.698,8,7,17
21,6,1.32432,-2.57681,11.477,-0.686481,6,17,18
22,6,1.71357,-3.20012,12.0152,-0.570199,6,7,18
23,9,-2.32425,-3.50786,16.8214,-48.6543,9,15,16
24,8,-2.33667,-5.4881,17.5409,-175.704,8,15,16
25,8,-2.10346,-6.4465,17.2328,-329.398,8,15,16
26,10,-2.12328,-7.56267,18.0902,-49.6194,8,15,16
27,9,-1.94222,-7.60972,19.7603,-68.762,9,15,16
28,11,-5.01307,-3.77003,22.6163,13.2417797038,11,15,16
