0.97748592870544093,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,
0.0010834236186348864,0.56446370530877576,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,0.42361863488624052,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,0.0010834236186348864,
0.001508295625942685,0.001508295625942685,0.39366515837104077,0.001508295625942685,0.39366515837104077,0.001508295625942685,0.001508295625942685,0.001508295625942685,0.001508295625942685,0.19758672699849172,0.001508295625942685,0.001508295625942685,0.001508295625942685,
0.003663003663003663,0.003663003663003663,0.003663003663003663,0.47985347985347981,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.47985347985347981,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,
0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.48968105065666045,0.24577861163227019,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.0018761726078799252,0.24577861163227019,0.0018761726078799252,0.0018761726078799252,
0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.91608391608391604,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,
0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.32506203473945405,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.64764267990074442,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,
0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.32506203473945405,0.0024813895781637717,0.0024813895781637717,0.32506203473945405,0.0024813895781637717,0.32506203473945405,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,
0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.0024813895781637717,0.97022332506203468,0.0024813895781637717,
0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.91608391608391604,
