0,2,4.97206,0.236872,1.10075,-296.004,2,4,5
1,2,4.97206,0.236872,1.10075,-296.004,2,7,8
2,2,4.97298,1.99092,2.10802,-255.705,1,4,5
3,2,4.5802,2.40755,2.63367,-123.267,2,4,5
4,5,7.16359,0.579898,6.46035,-316.815,4,6,7
5,5,8.39763,1.43145,7.45183,-96.5148,4,6,7
6,4,8.41317,2.52476,9.06815,-62.3418,4,6,7
7,4,8.30113,2.44532,10.7829,-8.91877,4,6,7
8,3,5.74507,0.64778,9.01653,-108.696,3,4,5
9,1,2.33755,-0.442719,9.42337,-175.87,1,15,16
10,0,1.13831,1.32853,4.38214,-54.4529,0,17,18
11,0,4.48609,-1.6287,5.13824,-254.496,0,7,8
12,0,5.48863,-2.71985,6.19877,-3.65423,0,18,19
13,1,-7.05452,-2.83595,9.31505,-94.6629,1,7,17
14,1,-8.09106,-2.73694,9.47187,-261.824,1,20,21
15,2,3.15209,-2.47999,12.6596,-7.63794,2,21,22
16,2,4.75182,-2.57567,11.4999,-0.592304,2,6,19
17,2,4.81969,-2.77196,10.9825,-7.54296,2,6,19
18,2,4.8181,-2.8342,10.3865,-1.06896,2,6,19
19,5,-5.61271,-2.77394,9.91804,-55.4441,5,7,17
20,9,-8.19282,-2.70886,9.59946,-67.698,8,20,21
21,6,1.32432,-2.57681,11.477,-0.686481,6,17,23
22,6,1.71357,-3.20012,12.0152,-0.570199,6,7,22
23,10,-2.33387,-3.50823,16.8243,-48.5488,9,15,20
24,10,-2.34241,-5.52952,17.5428,-169.438,10,23,24
25,10,-2.10808,-6.46568,17.2362,-349.096,10,23,24
26,11,-2.12213,-7.64379,18.113,-49.7681,9,23,24
27,10,-1.96015,-7.64109,19.7584,-81.7901,10,23,24
28,12,-5.04601,-3.76576,22.6184,-34.6655,12,21,17
29,11,-5.09716,-5.79067,24.3281,-42.1948,12,24,25
30,12,-4.56754,-6.61515,23.7691,-43.8679,11,24,17
31,13,-4.52688,-7.63996,23.4927,-1.99372,12,21,17
32,13,-4.62954,-8.1998,22.9634,-1.41942,13,21,17
33,13,-4.66196,-8.25692,21.4024,9.25443527662,13,21,17
