0.68506977952817749,-0.23469739994048133,-0.23469739994048133,1.3149215575214754,
0.79129819125411416,0.3492170184452732,0.3492170184452732,1.1393237581970075,
0.61770392998036838,-0.021196583402763106,-0.021196583402763106,1.2199939167577512,
0.99071539499949957,0.55497373061770039,0.55497373061770039,1.6781341377581984,
0.95133299601315946,-0.020638407093680183,-0.020638407093680183,0.67217757525999033,
2.0012944552008989,0.0015107682160839797,0.0015107682160839797,2.0017632287321678,
0.46415705536461616,0.73187735918329688,0.73187735918329688,9.2850765220377696,
0.39373221203841169,-0.67722865416029876,-0.67722865416029876,4.2657429680641741,
2.0029378755388612,-0.0054864853098894883,-0.0054864853098894883,2.010246016435163,
1.7196690402005066,-0.31784961899564479,-0.31784961899564479,0.79953054362760412,
3.5916975979224048,-0.96485711781834305,-0.96485711781834305,0.67876399613718363,
