0.6642147009153121,0.11724546045521293,0.11724546045521293,1.8527977934688817,
0.79129819125411416,0.3492170184452732,0.3492170184452732,1.1393237581970075,
0.67549365013928409,0.035740095234768177,0.035740095234768177,1.1896958633984109,
1.2601882945872314,0.54225268479239119,0.54225268479239119,2.1443534875196306,
4.1384200685409169,1.6425783951230706,1.6425783951230706,1.3068244623659506,
2.0012944552008989,0.0015107682160839797,0.0015107682160839797,2.0017632287321678,
1.0028166700112191,0.0082241391471509218,0.0082241391471509218,2.0805968413287879,
6.0157411973956414,4.0131886299861943,4.0131886299861943,7.9910285020817495,
2.0029378755388612,-0.0054864853098894883,-0.0054864853098894883,2.010246016435163,
1.7196690402005066,-0.31784961899564479,-0.31784961899564479,0.79953054362760412,
1.5470314242275323,-0.31177400988056475,-0.31177400988056475,0.62975892821568058,
2.0156239501598363,1.1164058539243629,1.1164058539243629,1.5949330682122402,
